# everyayah.com/data/ recitation folders as surveyed on 2026-08-25 through the site's own directory listings.
# folder|ayah files seen|approx MiB of ayah files|approx MiB of 000_versebyverse.zip|subfolders|other files (name=size)
Yaser_Salamah_128kbps|6236|1472|1024|zips|000_checksum.md5=274 KB+000_versebyverse.zip=1 GB+001001.mp3.1=63 KB+001002.mp3.1=68 KB+001003.mp3.1=57 KB+001004.mp3.1=58 KB+019091.mp3.1=84 KB+019092.mp3.1=125 KB+019093.mp3.1=180 KB+019094.mp3.1=88 KB
Yasser_Ad-Dussary_128kbps|6350|1428|1024|PageMp3s+merged+zips|000_checksum.md5=279 KB+000_details.txt=7 KB+000_disclaimer.txt=353 bytes+000_versebyverse.zip=1 GB
ahmed_ibn_ali_al_ajamy_128kbps|6350|1426|1024|zips|000_checksum.md5=279 KB+000_details.txt=8 KB+000_disclaimer.txt=353 bytes+000_versebyverse.zip=1 GB
aziz_alili_128kbps|6350|1410|1024|mistakes+zips|000_checksum.md5=279 KB+000_details.txt=6 KB+000_disclaimer.txt=353 bytes+000_timings.zip=41 KB+000_versebyverse.zip=1 GB
khalefa_al_tunaiji_64kbps|6236|753|757|PageMp3s+zips|000_checksum.md5=274 KB+000_versebyverse.zip=757 MB
mahmoud_ali_al_banna_32kbps|6236|363|366|PageMp3s+zips|000_checksum.md5=274 KB+000_versebyverse.zip=366 MB
English/Ibrahim_Walk_192kbps_TEST|6350|1483|1024|PageMp3s+merged+mistakes+zips|000_checksum.md5=279 KB+000_md5_verification_results.txt=91 KB+000_versebyverse.zip=1 GB
English/Sahih_Intnl_Ibrahim_Walk_192kbps|6350|1483|1024|PageMp3s+merged+mistakes+zips|000_checksum.md5=279 KB+000_md5_verification_results.txt=91 KB+000_versebyverse.zip=1 GB
MultiLanguage/Basfar_Walk_192kbps|6241|3629|3072|PageMp3s+mistakes+zips|000_checksum.md5=274 KB+000_versebyverse.zip=3 GB+rename.sh=2 KB
MultiLanguage/Shaatree_Walk_64kbps|0|0|0||.ftpquota=13 bytes+shatriwalk-64kbps-offline.recit.zip=1 GB
translations/Fooladvand_Hedayatfar_40Kbps|6236|453|453|PageMp3s+merged|000_checksum.md5=274 KB+000_versebyverse.zip=453 MB
translations/Makarem_Kabiri_16Kbps|6236|235|235|PageMp3s|000_checksum.md5=274 KB+000_versebyverse.zip=235 MB
translations/azerbaijani/balayev|6236|1139|1024|PageMp3s|000_checksum.md5=274 KB+000_versebyverse.zip=1 GB
translations/besim_korkut_ajet_po_ajet|6236|1250|2048|zips|000_checksum.md5=274 KB+000_versebyverse.zip=2 GB
translations/bosnian/besim_korkut_ajet_po_ajet_audio|6236|1250|0||000_details.txt=263 bytes
translations/urdu_farhat_hashmi|6348|1378|1024|timings+zips|000_checksum.md5=278 KB+000_versebyverse.zip=1 GB+(44 lesson-note txt files)+desktop.ini=165 bytes
translations/urdu_shamshad_ali_khan_46kbps|6236|485|485|PageMp3s+merged+zips|000_checksum.md5=274 KB+000_versebyverse.zip=485 MB
warsh/warsh_Abdul_Basit_128kbps|6214|1855|1024|PageMp3s+merged+zips|000_checksum.md5=273 KB+000_md5_verification_results.txt=91 KB+000_versebyverse.zip=1 GB
warsh/warsh_ibrahim_aldosary_128kbps|6236|2033|2048|PageMp3s+replaced+zips|000_checksum.md5=274 KB+000_versebyverse.zip=2 GB
warsh/warsh_yassin_al_jazaery_64kbps|6237|632|636|replaced+zips|000_checksum.md5=274 KB+000_versebyverse.zip=636 MB
